UBS_LON,UBS_LAT,UF,CITY,CITY_LON,CITY_LAT
-39.382,-11.81,BA,Riachão do Jacuípe,-39.38,-11.81
-37.17033,-5.53533,RN,Upanema,-37.25,-5.64
-60.15907,4.59262,RR,Uiramutã,-60.16,4.59
-62.35052,-10.24496,RO,Theobroma,-62.35,-10.24
-49.67187,-2.79881,PA,Baião,-49.67,-2.79
-49.069,-11.729,TO,Gurupi,-49.06,-11.72
-61.371,3.652,RR,Amajari,-61.37,3.65
-47.20468,-23.08722,SP,Indaiatuba,-47.21,-23.09
-54.5784,-19.38996,MS,São Gabriel do Oeste,-54.56,-19.39
-47.31112,-22.80255,SP,Nova Odessa,-47.29,-22.77
-40.88287,-11.29963,BA,Miguel Calmon,-40.59,-11.42
-48.39582,-15.73918,GO,Cocalzinho de Goiás,-48.77,-15.79
-39.12064,-6.76234,CE,Lavras da Mangabeira,-38.97,-6.75
-46.8395,-23.01137,SP,Itatiba,-46.83,-23.0
-35.354,-5.858,RN,Macaíba,-35.35,-5.85
-39.008,-11.664,BA,Serrinha,-39.0,-11.66
-49.003,-26.473,SC,Guaramirim,-49.0,-26.47
-48.10527,-21.72591,SP,Américo Brasiliense,-48.1,-21.72
-42.8168,-21.41794,MG,Itamarati de Minas,-42.81,-21.41
-34.89532,-7.16238,PB,João Pessoa,-34.86,-7.11
-50.02157,-29.75429,RS,Capão da Canoa,-50.02,-29.76
-52.64923,-27.66886,RS,Cruzaltense,-52.64,-27.66
-40.13402,-10.86195,BA,Ponto Novo,-40.13,-10.86
-48.846,-26.304,SC,Joinville,-48.84,-26.3
-47.505,-4.285,PA,Dom Eliseu,-47.5,-4.28
-36.006,-8.664,PE,Panelas,-36.0,-8.66
-36.006,-8.664,PE,Panelas,-36.0,-8.66
-36.006,-8.664,PE,Panelas,-36.0,-8.66
-48.333,-10.167,TO,Palmas,-48.33,-10.16
-48.0184,-1.46819,PA,Inhangapi,-47.91,-1.42
-46.43749,-2.23841,PA,Cachoeira do Piriá,-46.52,-1.67
-56.077,-15.866,MT,Santo Antônio do Leverger,-56.07,-15.86
-51.208,-29.70427,RS,Portão,-51.24,-29.7
-53.004,-27.078,SC,São Carlos,-53.0,-27.07
-47.52053,-23.01137,SP,Rafard,-47.52,-23.01
-39.49036,-13.73884,BA,Gandu,-39.48,-13.74
-36.33,-9.129,PE,Correntes,-36.33,-9.12
-45.2678,-21.71376,MG,Três Corações,-45.25,-21.69
-40.0633,-15.11314,BA,Itororó,-40.06,-15.11
-59.9557,-3.04359,AM,Manaus,-60.02,-3.1
-40.93814,-20.86463,ES,Rio Novo do Sul,-40.93,-20.86
-39.008,-11.664,BA,Serrinha,-39.0,-11.66
-39.4826,-13.74017,BA,Gandu,-39.48,-13.74
-37.15428,-7.6187,PB,Ouro Velho,-37.15,-7.61
-34.91228,-7.43044,PB,Alhandra,-34.91,-7.43
-43.36675,-3.72105,MA,Chapadinha,-43.36,-3.74
-43.36782,-3.74846,MA,Chapadinha,-43.36,-3.74
-43.34766,-3.74429,MA,Chapadinha,-43.36,-3.74
-39.717,-5.454,CE,Pedra Branca,-39.71,-5.45
-43.51849,-22.87385,RJ,Rio de Janeiro,-43.2,-22.9
-43.59045,-22.89223,RJ,Rio de Janeiro,-43.2,-22.9
-42.60659,-17.34877,MG,Turmalina,-42.72,-17.28
-58.82627,-13.55194,MT,Sapezal,-58.76,-12.98
-39.382,-11.81,BA,Riachão do Jacuípe,-39.38,-11.81
-38.97413,-6.84243,CE,Lavras da Mangabeira,-38.97,-6.75
-42.61584,-9.09841,PI,São Lourenço do Piauí,-42.54,-9.16
-48.91621,-27.08006,SC,Brusque,-48.91,-27.09
-48.34681,-21.62264,SP,Matão,-48.36,-21.6
-42.72043,-22.73444,RJ,Tanguá,-42.71,-22.72
-44.78,-4.225,MA,Bacabal,-44.77,-4.22
-42.26396,-17.73183,MG,Angelândia,-42.26,-17.72
-41.94385,-4.45747,PI,Capitão de Campos,-41.94,-4.45
-48.64425,-26.27066,SC,São Francisco do Sul,-48.63,-26.24
-41.221,-17.41053,MG,Novo Oriente de Minas,-41.21,-17.41
-41.21825,-17.41463,MG,Novo Oriente de Minas,-41.21,-17.41
-40.13271,-18.79275,ES,Jaguaré,-40.07,-18.9
-40.17825,-18.8626,ES,Jaguaré,-40.07,-18.9
-46.27768,-24.00686,SP,Guarujá,-46.25,-23.99
-34.96713,-8.11405,PE,Jaboatão dos Guararapes,-35.01,-8.11
-47.353,-2.995,PA,Paragominas,-47.35,-2.99
-37.73355,-9.1212,AL,Mata Grande,-37.73,-9.11
-37.72557,-9.11856,AL,Mata Grande,-37.73,-9.11
-43.35655,-3.84673,MA,Chapadinha,-43.36,-3.74
-37.448,-11.351,SE,Santa Luzia do Itanhy,-37.44,-11.35
-48.92074,-27.14126,SC,Brusque,-48.91,-27.09
-38.81448,-12.38901,BA,Santo Amaro,-38.71,-12.54
-47.83775,-15.62281,DF,Brasília,-47.93,-15.77
-49.8169,-22.22654,SP,Vera Cruz,-49.81,-22.21
-44.81301,-7.083,MA,São Félix de Balsas,-44.81,-7.08
-51.36355,-29.23208,RS,Farroupilha,-51.34,-29.22
-51.59901,-27.77649,RS,São José do Ouro,-51.59,-27.76
-42.731,-10.822,BA,Xique-Xique,-42.73,-10.82
-52.47506,1.08374,AP,Pedra Branca do Amaparí,-51.94,0.77
-52.068,0.88502,AP,Pedra Branca do Amaparí,-51.94,0.77
-46.87699,-23.42214,SP,Santana de Parnaíba,-46.91,-23.44
-36.006,-8.664,PE,Panelas,-36.0,-8.66
-49.12813,-12.48357,TO,Alvorada,-49.12,-12.47
-54.263,-28.299,RS,Santo Ângelo,-54.26,-28.29
-44.44352,-22.45266,RJ,Resende,-44.44,-22.46
-52.42849,-29.76883,RS,Santa Cruz do Sul,-52.42,-29.71
-36.76054,-5.29172,RN,Alto do Rodrigues,-36.76,-5.28
-42.70129,-21.37639,MG,Cataguases,-42.69,-21.38
-53.46539,-24.93328,PR,Cascavel,-53.45,-24.95
-51.55136,-28.86333,RS,Vila Flores,-51.53,-28.86
-42.697,-21.389,MG,Cataguases,-42.69,-21.38
-43.07788,-22.86536,RJ,São Gonçalo,-43.05,-22.82
-47.29674,-14.64778,GO,São João d`Aliança,-47.52,-14.7
-53.50359,-24.97426,PR,Cascavel,-53.45,-24.95
-42.69177,-21.37594,MG,Cataguases,-42.69,-21.38
-51.99324,-31.3453,RS,São Lourenço do Sul,-51.97,-31.36
-51.2054,-29.18239,RS,Caxias do Sul,-51.17,-29.16
-35.58804,-7.85588,PE,João Alfredo,-35.58,-7.85
-37.448,-11.351,SE,Santa Luzia do Itanhy,-37.44,-11.35
-50.97894,-25.20844,PR,Prudentópolis,-50.97,-25.21
-50.39277,-16.51382,GO,São Luís de Montes Belos,-50.37,-16.52
-49.245,-16.822,GO,Aparecida de Goiânia,-49.24,-16.82
-37.448,-11.351,SE,Santa Luzia do Itanhy,-37.44,-11.35
-36.36966,-9.3661,AL,Paulo Jacinto,-36.36,-9.36
-40.72203,-4.3348,CE,Ipu,-40.71,-4.32
-52.41509,-28.24848,RS,Passo Fundo,-52.4,-28.26
-49.093,-16.708,GO,Senador Canedo,-49.09,-16.7
-37.448,-11.351,SE,Santa Luzia do Itanhy,-37.44,-11.35
-46.30843,-23.39941,SP,Arujá,-46.32,-23.39
-38.97024,-6.7493,CE,Lavras da Mangabeira,-38.97,-6.75
-53.26652,-24.52689,PR,Nova Aurora,-53.25,-24.52
-42.37636,-17.18395,MG,Chapada do Norte,-42.53,-17.08
-42.54201,-17.08967,MG,Chapada do Norte,-42.53,-17.08
-50.79299,-29.62931,RS,Taquara,-50.78,-29.65
-51.19774,-29.9827,RS,Porto Alegre,-51.22,-30.03
-46.35902,-23.50371,SP,Itaquaquecetuba,-46.34,-23.48
-41.77,-12.419,BA,Seabra,-41.77,-12.41
-40.35309,-20.17048,ES,Serra,-40.3,-20.12
-49.245,-16.822,GO,Aparecida de Goiânia,-49.24,-16.82
-47.79482,-6.3182,TO,Nazaré,-47.66,-6.37
-44.092,-15.102,MG,Itacarambi,-44.09,-15.1
-42.83531,-20.91563,MG,São Geraldo,-42.83,-20.92
-43.80803,-19.95816,MG,Raposos,-43.8,-19.96
-51.50993,-27.16825,SC,Joaçaba,-51.5,-27.17
-48.333,-10.167,TO,Palmas,-48.33,-10.16
-43.24633,-22.895,RJ,Rio de Janeiro,-43.2,-22.9
-44.46579,-22.46537,RJ,Resende,-44.44,-22.46
-38.67389,-3.88456,CE,Maranguape,-38.68,-3.89
-51.05966,-29.95116,RS,Gravataí,-50.99,-29.94
-37.31097,-5.86132,RN,Augusto Severo,-37.31,-5.86
-37.31104,-5.86142,RN,Augusto Severo,-37.31,-5.86
-34.96543,-8.16472,PE,Jaboatão dos Guararapes,-35.01,-8.11
-44.7,-4.967,MA,Joselândia,-44.7,-4.96
-44.69065,-4.99025,MA,Joselândia,-44.7,-4.96
-48.12136,-15.89206,DF,Brasília,-47.93,-15.77
-50.86106,-21.223,SP,Valparaíso,-50.86,-21.22
-36.54352,-9.67618,AL,Limoeiro de Anadia,-36.5,-9.74
-46.408,-18.779,MG,Lagoa Formosa,-46.4,-18.77
-35.60158,-7.28823,PB,Ingá,-35.61,-7.26
-42.781,-14.223,BA,Guanambi,-42.78,-14.22
-42.781,-14.223,BA,Guanambi,-42.78,-14.22
-47.287,-23.201,SP,Salto,-47.28,-23.2
-46.58263,-22.07129,MG,Andradas,-46.56,-22.06
-47.20734,-22.49279,SP,Engenheiro Coelho,-47.21,-22.48
-42.99463,-21.86486,MG,Mar de Espanha,-43.0,-21.86
-54.69,-29.497,RS,Jaguari,-54.68,-29.49
-43.209,-22.117,RJ,Três Rios,-43.2,-22.11
-41.55289,-8.1226,PI,São Francisco de Assis do  Piauí,-41.68,-8.23
-40.6293,-20.8101,ES,Anchieta,-40.64,-20.8
-68.75431,-10.99367,AC,Brasiléia,-68.74,-11.01
-40.6733,-20.40956,ES,Marechal Floriano,-40.68,-20.41
-39.043,-12.602,BA,Governador Mangabeira,-39.04,-12.6
-39.043,-12.602,BA,Governador Mangabeira,-39.04,-12.6
-45.571,-21.616,MG,Elói Mendes,-45.56,-21.61
-42.614,-11.82,BA,Ipupiara,-42.61,-11.81
-34.92658,-8.19326,PE,Jaboatão dos Guararapes,-35.01,-8.11
-42.629,-19.519,MG,Coronel Fabriciano,-42.62,-19.51
-44.58258,-9.49028,PI,Redenção do Gurguéia,-44.58,-9.48
-45.364,-2.591,MA,Presidente Sarney,-45.36,-2.59
-46.76781,-1.0577,PA,Bragança,-46.77,-1.06
-40.98,-18.782,MG,Mantena,-40.97,-18.78
-42.077,-19.76299,MG,Piedade de Caratinga,-42.07,-19.75
-38.568,-8.601,PE,Floresta,-38.56,-8.6
-36.10537,-9.80126,AL,São Miguel dos Campos,-36.09,-9.78
-48.05596,-15.89976,DF,Brasília,-47.93,-15.77
-48.06097,-15.9193,DF,Brasília,-47.93,-15.77
-38.01076,-12.50884,BA,Mata de São João,-38.29,-12.52
-37.3613,-5.59455,RN,Upanema,-37.25,-5.64
-48.04366,-15.90116,DF,Brasília,-47.93,-15.77
-67.81,-9.975,AC,Rio Branco,-67.8,-9.97
-39.58477,-13.78742,BA,Nova Ibiá,-39.62,-13.81
-49.8375,-23.69435,PR,Siqueira Campos,-49.83,-23.68
-49.834,-23.689,PR,Siqueira Campos,-49.83,-23.68
-49.81805,-23.68642,PR,Siqueira Campos,-49.83,-23.68
-49.68147,-23.55783,PR,Siqueira Campos,-49.83,-23.68
-44.981,-19.874,MG,Nova Serrana,-44.98,-19.87
-44.984,-19.876,MG,Nova Serrana,-44.98,-19.87
-40.178,-15.9,MG,Jordânia,-40.17,-15.89
-39.437,-3.581,CE,Tururu,-39.43,-3.58
-47.15021,-21.08704,SP,Santo Antônio da Alegria,-47.15,-21.08
-49.06093,-26.4208,SC,Schroeder,-49.07,-26.41
-49.532,-16.831,GO,Guapó,-49.53,-16.83
-35.87937,-7.39226,PB,Queimadas,-35.89,-7.35
-51.939,-23.425,PR,Maringá,-51.93,-23.42
-47.914,-22.549,SP,São Pedro,-47.91,-22.54
-37.60823,-11.34126,SE,Santa Luzia do Itanhy,-37.44,-11.35
-36.244,-6.991,PB,Olivedos,-36.24,-6.99
-44.03626,-19.92161,MG,Contagem,-44.05,-19.93
-39.86805,-17.99602,BA,Mucuri,-39.55,-18.08
-44.576,-20.075,MG,Itaúna,-44.57,-20.07
-35.38958,-9.28204,AL,São Miguel dos Milagres,-35.37,-9.26
-45.92502,-21.68514,MG,Machado,-45.91,-21.67
-44.056,-5.256,MA,Senador Alexandre Costa,-44.05,-5.25
-44.056,-5.256,MA,Senador Alexandre Costa,-44.05,-5.25
-43.80077,-20.95058,MG,Carandaí,-43.8,-20.95
-49.33261,-22.05255,SP,Presidente Alves,-49.43,-22.1
-42.6262,-15.34085,MG,Santo Antônio do Retiro,-42.62,-15.33
-42.63897,-15.18924,MG,Santo Antônio do Retiro,-42.62,-15.33
-37.814,-6.117,RN,Lucrécia,-37.81,-6.11
-52.98824,-22.7744,PR,Nova Londrina,-52.98,-22.76
-38.679,-12.888,BA,Itaparica,-38.67,-12.88
-46.43002,-23.64795,SP,Mauá,-46.46,-23.66
-49.43701,-22.1004,SP,Presidente Alves,-49.43,-22.1
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-40.27368,-19.8213,ES,Aracruz,-40.27,-19.81
-35.354,-5.858,RN,Macaíba,-35.35,-5.85
-55.78865,-20.44676,MS,Aquidauana,-55.78,-20.47
-52.22496,-27.89409,RS,Getúlio Vargas,-52.22,-27.88
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-39.41174,-13.43917,BA,Presidente Tancredo Neves,-39.41,-13.44
-46.1214,-20.97553,MG,Carmo do Rio Claro,-46.11,-20.97
-54.93799,-10.17925,MT,Matupá,-54.93,-10.05
-52.00269,-31.34671,RS,São Lourenço do Sul,-51.97,-31.36
-49.91195,-6.0802,PA,Parauapebas,-49.9,-6.06
-51.96392,-6.6495,PA,São Félix do Xingu,-51.99,-6.64
-48.24714,-18.9468,MG,Uberlândia,-48.27,-18.91
-48.2473,-18.95192,MG,Uberlândia,-48.27,-18.91
-37.448,-11.351,SE,Santa Luzia do Itanhy,-37.44,-11.35
-45.87891,-2.77296,MA,Nova Olinda do Maranhão,-45.69,-2.84
-46.86228,-23.38985,SP,Cajamar,-46.87,-23.35
-47.97822,-21.12607,SP,Sertãozinho,-47.99,-21.13
-43.3367,-22.9995,RJ,Rio de Janeiro,-43.2,-22.9
-46.29083,-23.93662,SP,Guarujá,-46.25,-23.99
-52.9918,-24.54371,PR,Ubiratã,-52.98,-24.54
-42.19016,-21.52762,RJ,Santo Antônio de Pádua,-42.18,-21.53
-42.62039,-22.70909,RJ,Rio Bonito,-42.62,-22.7
-53.51056,-26.73144,SC,São Miguel do Oeste,-53.51,-26.72
-56.378,-20.241,MS,Miranda,-56.37,-20.24
-46.036,-18.386,MG,Varjão de Minas,-46.03,-18.37
-49.40642,-22.41158,SP,Duartina,-49.4,-22.41
-53.33596,-23.78293,PR,Umuarama,-53.32,-23.76
-34.863,-7.115,PB,João Pessoa,-34.86,-7.11
-45.09508,-21.08581,MG,Perdões,-45.09,-21.09
-47.62093,-15.88176,DF,Brasília,-47.93,-15.77
-49.66993,-2.79667,PA,Baião,-49.67,-2.79
-36.801,-10.347,SE,Japoatã,-36.8,-10.34
-52.17493,-29.61585,RS,Venâncio Aires,-52.19,-29.6
-44.23008,-19.44876,MG,Sete Lagoas,-44.24,-19.46
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-45.193,-22.816,SP,Guaratinguetá,-45.19,-22.81
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-49.01949,-28.63894,SC,Jaguaruna,-49.02,-28.61
-46.82112,-23.01117,SP,Itatiba,-46.83,-23.0
-55.74679,-12.57607,MT,Sorriso,-55.71,-12.54
-50.92674,-28.51146,RS,Vacaria,-50.93,-28.51
-35.0625,-8.39799,PE,Ipojuca,-35.06,-8.39
-63.18008,-8.23911,RO,Porto Velho,-63.9,-8.76
-44.22683,-19.4718,MG,Sete Lagoas,-44.24,-19.46
-46.88701,-17.21473,MG,Paracatu,-46.87,-17.22
-44.854,-2.578,MA,Peri Mirim,-44.85,-2.57
-46.17745,-14.56379,GO,Damianópolis,-46.17,-14.56
-43.554,-14.414,BA,Iuiú,-43.55,-14.41
-44.2687,-5.83895,MA,Jatobá,-44.22,-5.81
-39.13355,-4.85314,CE,Choró,-39.14,-4.84
-38.233,-11.317,BA,Itapicuru,-38.23,-11.31
-40.52925,-5.93331,CE,Tauá,-40.29,-6.0
-49.116,-4.451,PA,Jacundá,-49.11,-4.45
-49.10688,-4.44369,PA,Jacundá,-49.11,-4.45
-37.44778,-5.20715,RN,Mossoró,-37.34,-5.18
-43.4081,-19.95881,MG,Santa Bárbara,-43.41,-19.95
-47.27239,-21.70452,SP,Tambaú,-47.27,-21.7
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-48.93698,-8.59366,TO,Pequizeiro,-48.93,-8.59
-44.17663,-22.57391,RJ,Barra Mansa,-44.17,-22.54
-35.29942,-5.74581,RN,São Gonçalo do Amarante,-35.32,-5.79
-48.855,-26.027,SC,Garuva,-48.85,-26.02
-41.138,-6.993,PI,Francisco Santos,-41.13,-6.99
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-48.40645,-1.38187,PA,Ananindeua,-48.37,-1.36
-44.4971,-22.4772,RJ,Resende,-44.44,-22.46
-51.08666,-26.2521,SC,Porto União,-51.07,-26.23
-41.343,-6.817,PI,São João da Canabrava,-41.34,-6.81
-42.78806,-19.84713,MG,Dionísio,-42.77,-19.84
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-44.5366,-14.17667,BA,Cocos,-44.53,-14.18
-53.68949,-23.80156,PR,Pérola,-53.68,-23.8
-47.719,-22.436,SP,Ipeúna,-47.71,-22.43
-44.65918,-19.63392,MG,Pequi,-44.65,-19.63
-41.67917,-20.77056,ES,Guaçuí,-41.67,-20.77
-48.95351,-16.97351,GO,Bela Vista de Goiás,-48.95,-16.97
-50.0,-26.98,SC,Salete,-50.0,-26.97
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-40.02446,-11.49837,BA,São José do Jacuípe,-39.86,-11.41
-48.333,-10.167,TO,Palmas,-48.33,-10.16
-47.42,-20.397,SP,Cristais Paulista,-47.41,-20.39
-47.771,-19.977,MG,Delta,-47.77,-19.97
-43.337,-22.877,RJ,Rio de Janeiro,-43.2,-22.9
-36.0193,-6.22475,RN,Santa Cruz,-36.02,-6.22
-40.20387,-2.9013,CE,Cruz,-40.17,-2.91
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-34.88408,-7.93974,PE,Paulista,-34.87,-7.94
-55.99662,-4.27289,PA,Itaituba,-55.98,-4.27
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-63.31895,-9.72642,RO,Porto Velho,-63.9,-8.76
-35.59479,-6.39515,RN,Lagoa d`Anta,-35.59,-6.39
-48.918,-27.098,SC,Brusque,-48.91,-27.09
-48.41413,-20.69472,SP,Jaborandi,-48.41,-20.68
-48.41428,-20.68837,SP,Jaborandi,-48.41,-20.68
-53.78318,-29.76944,RS,Santa Maria,-53.8,-29.68
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-42.034,-20.258,MG,Manhuaçu,-42.03,-20.25
-42.02595,-20.24927,MG,Manhuaçu,-42.03,-20.25
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-49.245,-16.822,GO,Aparecida de Goiânia,-49.24,-16.82
-40.4156,-3.81488,CE,Cariré,-40.47,-3.95
-40.55526,-3.91843,CE,Cariré,-40.47,-3.95
-40.53224,-3.86675,CE,Cariré,-40.47,-3.95
-47.649,-22.725,SP,Piracicaba,-47.64,-22.72
-52.206,-3.203,PA,Altamira,-52.2,-3.2
-52.2251,-3.18787,PA,Altamira,-52.2,-3.2
-39.014,-10.508,BA,Euclides da Cunha,-39.01,-10.5
-39.014,-10.508,BA,Euclides da Cunha,-39.01,-10.5
-40.12,-2.886,CE,Acaraú,-40.11,-2.88
-53.71231,-24.72402,PR,Toledo,-53.74,-24.71
-54.64602,-20.51156,MS,Campo Grande,-54.64,-20.44
-54.66604,-20.52121,MS,Campo Grande,-54.64,-20.44
-46.84345,-23.22398,SP,Várzea Paulista,-46.82,-23.21
-42.352,-16.993,MG,Francisco Badaró,-42.35,-16.99
-41.949,-18.851,MG,Governador Valadares,-41.94,-18.85
-41.051,-21.64,RJ,São João da Barra,-41.05,-21.63
-46.991,-20.917,MG,São Sebastião do Paraíso,-46.99,-20.91
-42.63551,-21.52527,MG,Leopoldina,-42.64,-21.53
-46.636,-23.548,SP,São Paulo,-46.63,-23.54
-44.365,-16.685,MG,Coração de Jesus,-44.36,-16.68
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-40.44089,-4.09681,CE,Varjota,-40.47,-4.19
-50.52825,-21.92708,SP,Tupã,-50.51,-21.93
-37.29292,-7.01563,PB,Patos,-37.27,-7.02
-55.83,-21.135,MS,Nioaque,-55.83,-21.13
-51.96138,-30.11232,RS,Butiá,-51.96,-30.12
-51.97604,-30.12343,RS,Butiá,-51.96,-30.12
-51.97636,-30.13681,RS,Butiá,-51.96,-30.12
-40.12817,-11.41107,BA,Quixabeira,-40.12,-11.41
-51.944,-28.70598,RS,Serafina Corrêa,-51.93,-28.71
-47.53,-22.457,SP,Santa Gertrudes,-47.52,-22.45
-63.904,-8.762,RO,Porto Velho,-63.9,-8.76
-63.03483,-7.50792,AM,Humaitá,-63.02,-7.5
-36.586,-10.29,AL,Penedo,-36.58,-10.28
-43.22247,-22.87595,RJ,Rio de Janeiro,-43.2,-22.9
-39.102,-12.67,BA,Cruz das Almas,-39.1,-12.67
-44.03859,-20.02945,MG,Ibirité,-44.05,-20.02
-49.42073,-26.22829,SC,Rio Negrinho,-49.51,-26.25
-48.34901,-21.60014,SP,Matão,-48.36,-21.6
-37.949,-11.942,BA,Cardeal da Silva,-37.94,-11.94
-42.389,-17.996,MG,Água Boa,-42.38,-17.99
-43.209,-22.117,RJ,Três Rios,-43.2,-22.11
-41.00162,-15.71828,MG,Divisópolis,-41.0,-15.72
-47.63055,-21.92482,SP,Descalvado,-47.61,-21.9
-34.88685,-7.14477,PB,João Pessoa,-34.86,-7.11
-55.7688,-4.25484,PA,Itaituba,-55.98,-4.27
-45.453,-22.426,MG,Itajubá,-45.45,-22.42
-43.82254,-19.886,MG,Sabará,-43.8,-19.88
-49.214,-9.8,TO,Divinópolis do Tocantins,-49.21,-9.8
-49.214,-9.8,TO,Divinópolis do Tocantins,-49.21,-9.8
-44.18999,-6.47725,MA,Sucupira do Norte,-44.19,-6.47
-49.15795,-25.54707,PR,São José dos Pinhais,-49.2,-25.53
-60.18665,-3.2847,AM,Iranduba,-60.18,-3.28
-36.70354,-8.35628,PE,Pesqueira,-36.69,-8.35
-44.56206,-22.49209,RJ,Itatiaia,-44.56,-22.49
-49.465,-18.969,MG,Ituiutaba,-49.46,-18.96
-54.62675,-20.52349,MS,Campo Grande,-54.64,-20.44
-54.62174,-20.47546,MS,Campo Grande,-54.64,-20.44
-54.6632,-20.49947,MS,Campo Grande,-54.64,-20.44
-50.162,-25.095,PR,Ponta Grossa,-50.16,-25.09
-48.333,-10.167,TO,Palmas,-48.33,-10.16
-51.007,-29.638,RS,Sapiranga,-51.0,-29.63
-38.34961,-12.89588,BA,Lauro de Freitas,-38.32,-12.89
-34.94309,-8.22777,PE,Jaboatão dos Guararapes,-35.01,-8.11
-51.39252,-23.30685,PR,Rolândia,-51.36,-23.3
-34.83715,-7.17475,PB,João Pessoa,-34.86,-7.11
-34.83689,-7.17586,PB,João Pessoa,-34.86,-7.11
-67.81,-9.975,AC,Rio Branco,-67.8,-9.97
-67.81,-9.975,AC,Rio Branco,-67.8,-9.97
-45.475,-9.925,PI,Barreiras do Piauí,-45.47,-9.92
-44.227,-20.471,MG,Piedade dos Gerais,-44.22,-20.47
-49.22519,-25.68516,PR,São José dos Pinhais,-49.2,-25.53
-49.067,-26.486,SC,Jaraguá do Sul,-49.06,-26.48
-48.333,-10.167,TO,Palmas,-48.33,-10.16
-49.49427,-23.70833,SP,Itaporanga,-49.49,-23.7
-41.83188,-11.37709,BA,Lapão,-41.83,-11.38
-45.70337,-23.11336,SP,Caçapava,-45.7,-23.1
-38.296,-7.986,PE,Serra Talhada,-38.29,-7.98
-36.09017,-9.50138,AL,Atalaia,-36.02,-9.5
-42.21257,-22.92581,RJ,Arraial do Cabo,-42.02,-22.96
-48.06892,-15.87858,DF,Brasília,-47.93,-15.77
-49.12588,-25.72128,PR,São José dos Pinhais,-49.2,-25.53
-52.21255,-29.60579,RS,Venâncio Aires,-52.19,-29.6
-46.2154,-23.3248,SP,Santa Isabel,-46.22,-23.31
-54.90637,-9.95051,MT,Guarantã do Norte,-54.9,-9.78
-34.87852,-7.10791,PB,João Pessoa,-34.86,-7.11
-52.37705,-30.18406,RS,Pantano Grande,-52.37,-30.19
-47.614,-15.453,GO,Planaltina,-47.61,-15.45
-49.09242,-25.52889,PR,São José dos Pinhais,-49.2,-25.53
-49.66306,-2.80342,PA,Baião,-49.67,-2.79
-52.6073,-23.6573,PR,Cianorte,-52.6,-23.66
-39.11609,-8.06174,PE,Salgueiro,-39.11,-8.06
-38.511,-12.971,BA,Salvador,-38.51,-12.97
-47.55397,-4.2848,PA,Dom Eliseu,-47.5,-4.28
-53.37641,-29.81441,RS,Restinga Seca,-53.37,-29.81
-42.07578,-17.83659,MG,Malacacheta,-42.07,-17.84
-67.81,-9.975,AC,Rio Branco,-67.8,-9.97
-67.81,-9.975,AC,Rio Branco,-67.8,-9.97
-38.30869,-12.89686,BA,Lauro de Freitas,-38.32,-12.89
-44.13109,-19.49622,MG,Prudente de Morais,-44.15,-19.48
-51.89023,-28.83759,RS,Guaporé,-51.88,-28.84
-44.95109,-12.11217,BA,Barreiras,-44.99,-12.15
-48.56394,-20.58782,SP,Barretos,-48.56,-20.55
-34.88232,-7.94617,PE,Paulista,-34.87,-7.94
-55.60961,-1.64334,PA,Óbidos,-55.51,-1.91
-52.36887,-29.95143,RS,Rio Pardo,-52.37,-29.98
-50.647,-23.181,PR,Cornélio Procópio,-50.64,-23.18
-53.771,-28.239,RS,Ajuricaba,-53.77,-28.23
-35.1034,-8.1254,PE,Moreno,-35.09,-8.11
-47.614,-15.453,GO,Planaltina,-47.61,-15.45
-49.06774,-22.26811,SP,Bauru,-49.06,-22.31
-54.87714,-29.17959,RS,Santiago,-54.86,-29.19
-54.8663,-29.17123,RS,Santiago,-54.86,-29.19
-46.191,-6.435,MA,Formosa da Serra Negra,-46.19,-6.43
-34.89805,-7.93371,PE,Paulista,-34.87,-7.94
-48.10724,-5.65408,TO,Araguatins,-48.12,-5.65
-49.39453,-16.56866,GO,Goianira,-49.42,-16.49
-43.372,-22.804,RJ,São João de Meriti,-43.37,-22.8
-47.93463,-5.50791,TO,Augustinópolis,-47.88,-5.46
-36.35514,-5.25592,RN,Pedro Avelino,-36.38,-5.52
-51.939,-23.425,PR,Maringá,-51.93,-23.42
-46.162,-17.7526,MG,João Pinheiro,-46.17,-17.74
-44.087,-19.767,MG,Ribeirão das Neves,-44.08,-19.76
-38.32317,-12.70147,BA,Camaçari,-38.32,-12.69
-48.973,-21.138,SP,Catanduva,-48.97,-21.13
-48.94066,-21.15376,SP,Catanduva,-48.97,-21.13
-49.16663,-10.44947,TO,Pium,-49.18,-10.44
-46.63724,-23.68172,SP,São Paulo,-46.63,-23.54
